id,timestamp,transcript,convo,paused
0,2024-12-03 08:22:53+00:00,"AI is transforming our world, but it brings serious ethical challenges too.",0,False
1,2024-12-03 08:23:01+00:00,"Absolutely, privacy is a major concern. AI systems often collect vast amounts of personal data.",0,False
0,2024-12-03 08:23:08+00:00,"Right, like how companies use AI to track user behavior, which can feel invasive.",0,False
1,2024-12-03 08:23:16+00:00,"And there’s the issue of data security. AI can be a target for cyberattacks, risking sensitive information.",0,False
0,2024-12-03 08:23:24+00:00,"Another big problem is bias in AI datasets. If the data is flawed, the AI’s decisions will be too.",0,False
1,2024-12-03 08:23:31+00:00,"Exactly. AI can unintentionally reinforce societal biases, like in hiring algorithms or facial recognition.",0,False
2,2024-12-03 08:22:53+00:00,"I think oranges are better than apples. They’re juicy, refreshing, and full of vitamin C.",1,False
3,2024-12-03 08:23:01+00:00,"Apples are more versatile though. You can eat them fresh, bake them, or even turn them into cider.",1,False
2,2024-12-03 08:23:08+00:00,"But oranges give you that instant burst of hydration. Plus, they’re great for boosting your immune system.",1,False
3,2024-12-03 08:23:16+00:00,"Apples have fiber, which helps with digestion. An apple a day keeps the doctor away, right?",1,False
2,2024-12-03 08:23:24+00:00,"True, but peeling an orange is half the fun! And the scent is so invigorating.",1,False
