id,px,py,theta,cxy,timestamp,transcript,convo
2,1.48,-2.88,-119,-12.919999999999998,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,0
0,-0.36,0.0,52,-0.36,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,1
0,-0.36,0.0,52,-0.36,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,1
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:57 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:57 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:57 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:58 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:30:59 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:00 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:01 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:02 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
