id,px,py,theta,cxy,timestamp,transcript,convo
2,0.0,0.0,0,0.0,Thu Nov 21 2024 14:51:07 GMT-0800 (Pacific Standard Time),k,0
2,0.0,0.0,0,0.0,Thu Nov 21 2024 14:51:07 GMT-0800 (Pacific Standard Time),k,0
2,0.42,0.0,0,0.42,Thu Nov 21 2024 14:51:15 GMT-0800 (Pacific Standard Time),nb,0
2,0.42,-0.66,0,-2.88,Thu Nov 21 2024 14:51:25 GMT-0800 (Pacific Standard Time),b,0
2,0.42,-1.34,0,-6.28,Thu Nov 21 2024 14:51:33 GMT-0800 (Pacific Standard Time),b,0
0,-0.34,0.0,0,-0.34,Thu Nov 21 2024 14:50:41 GMT-0800 (Pacific Standard Time),b,1
0,-0.34,0.0,0,-0.34,Thu Nov 21 2024 14:50:41 GMT-0800 (Pacific Standard Time),b,1
1,-0.24,0.0,0,-0.24,Thu Nov 21 2024 14:50:51 GMT-0800 (Pacific Standard Time),b,1
1,-0.62,0.0,0,-0.62,Thu Nov 21 2024 14:50:59 GMT-0800 (Pacific Standard Time),k,1
1,-0.62,0.0,0,-0.62,Thu Nov 21 2024 14:50:59 GMT-0800 (Pacific Standard Time),k,1
1,0.08,0.0,0,0.08,Thu Nov 21 2024 14:53:49 GMT-0800 (Pacific Standard Time),n,1
