id,timestamp,transcript,convo,paused
2,2024-11-30 14:18:53+00:00,"I think oranges are better than apples. They’re juicy, refreshing, and full of vitamin C.",0,False
3,2024-11-30 14:18:56+00:00,"Apples are more versatile though. You can eat them fresh, bake them, or even turn them into cider.",0,False
2,2024-11-30 14:18:59+00:00,"But oranges give you that instant burst of hydration. Plus, they’re great for boosting your immune system.",0,False
3,2024-11-30 14:19:02+00:00,"Apples have fiber, which helps with digestion. An apple a day keeps the doctor away, right?",0,False
2,2024-11-30 14:19:05+00:00,"True, but peeling an orange is half the fun! And the scent is so invigorating.",0,False
3,2024-11-30 14:19:08+00:00,Apples are more convenient though—no peeling required. Just grab one and go.,0,False
2,2024-11-30 14:19:11+00:00,Oranges have such a vibrant color and sweetness. They feel more like a treat.,0,False
3,2024-11-30 14:19:14+00:00,"Apples come in so many varieties: sweet, tart, crisp. There’s an apple for every taste.",0,False
4,2024-11-30 14:18:52+00:00,,1,False
0,2024-11-30 14:18:53+00:00,"AI is transforming our world, but it brings serious ethical challenges too.",1,False
1,2024-11-30 14:18:56+00:00,"Absolutely, privacy is a major concern. AI systems often collect vast amounts of personal data.",1,False
0,2024-11-30 14:18:58+00:00,"Right, like how companies use AI to track user behavior, which can feel invasive.",1,False
1,2024-11-30 14:19:02+00:00,"And there’s the issue of data security. AI can be a target for cyberattacks, risking sensitive information.",1,False
0,2024-11-30 14:19:05+00:00,"Another big problem is bias in AI datasets. If the data is flawed, the AI’s decisions will be too.",1,False
1,2024-11-30 14:19:08+00:00,"Exactly. AI can unintentionally reinforce societal biases, like in hiring algorithms or facial recognition.",1,False
0,2024-11-30 14:19:11+00:00,Remember the case where facial recognition wrongly identified people of color as suspects?,1,False
1,2024-11-30 14:19:14+00:00,"Yes, it highlights how AI can perpetuate discrimination if not carefully designed and monitored.",1,False
